random_forest,xgboost,svm,mlp
0.5933169223430805,0.5879365025283714,0.5154740306016701,0.6141373014994194
0.6225344474635367,0.6123017123647442,0.5267274838658387,0.6265605346916409
0.5945903356870896,0.6061419124766115,0.5116310763962828,0.6151353054914354
0.6151466625781155,0.6257343066356619,0.5096237113255707,0.6204688773235889
0.6048457849592423,0.6064400360019648,0.5070655275508726,0.6065777406779613
0.6133919926860362,0.6142750061754159,0.503360278021482,0.6221213334355471
0.607553030496617,0.6092963433020162,0.5053562860055139,0.6387892777744653
0.6113150654594084,0.6153184385141524,0.5183076237283613,0.6146185580474897
0.6273526914875796,0.6166841281874373,0.5060788806455367,0.6256661641155811
0.6068531500299543,0.6007387784885421,0.5109084817562599,0.6151353054914354
0.6226380808794928,0.610282990207352,0.5027981022308157,0.6194140878981723
0.6072889782313041,0.6033196764366004,0.5073636510762259,0.6100189379420391
0.6242323319222153,0.6338106149010656,0.5160362063923362,0.6500654452119942
0.6142522920020556,0.6081379204606434,0.513466665530958,0.6138505350607462
0.607736163519334,0.5990636082032237,0.5002285613694375,0.6111887178700919
0.6300712941116344,0.6362424510864473,0.506469280500166,0.6272490580716235
0.6206988583288615,0.6264228300156444,0.5160362063923362,0.6315505546517208
0.6055797366859453,0.6134260639460765,0.5094746495628941,0.6096058239140496
0.5844498769175731,0.6004292978765087,0.517194629233709,0.6290846472062988
0.6203780206301479,0.6201026112781549,0.5143383219336576,0.6152616530807516
0.6259529305542542,0.6376535691064529,0.5168965057083558,0.6319523115930302
0.6170972422154268,0.6252416930009113,0.5103349488789136,0.6285224714156324
0.5955883396791055,0.6018744871565546,0.5213243498777693,0.6142863632620961
0.5898870821656829,0.6025970817965776,0.5036584015468353,0.6313787787156838
0.6188291979341459,0.6220063429329109,0.5274387214191815,0.6348313330664418
0.5923189183510646,0.6047421515432861,0.5089124737722279,0.6084701152460371
0.6141145873260592,0.6127148263927338,0.5083389408948816,0.6091699957126998
0.6061305553899314,0.6099962237686789,0.5174586814990219,0.6131392975074034
0.6005783596391854,0.6007614926619024,0.5163116157443293,0.5971939478085082
0.6171313134754672,0.610730175495382,0.5271519549805084,0.621834566996874
0.6175217133300965,0.6045817326939295,0.5027981022308157,0.6181179603808031
0.6077134493459737,0.6180029698781668,0.5033489209348019,0.6246908742969254
0.6196667830768051,0.6226948663128935,0.51091983884294,0.6134487781194369
0.5941772216591,0.5986164229151938,0.5103463059655937,0.6047421515432861
0.6192423119621355,0.6205497965661848,0.5146137312856506,0.6201253254515151
0.5925943277030576,0.5960355249671354,0.5006530324841071,0.6138391779740661
0.5947280403630861,0.6024366629472208,0.5047941102148477,0.6134147068593965
0.5884532499723172,0.5881891977070042,0.5041978631641412,0.6074266829073006
0.609549038480649,0.6136901162113895,0.5072145893135493,0.6197008543368455
0.5978597570151305,0.598456004065837,0.5120441904242723,0.6020235489192312
0.6051098372245551,0.607013568879311,0.5107480629069031,0.6041686186659398
0.6109828706740148,0.6201253254515151,0.5140401984083043,0.6172803752381439
0.5978597570151305,0.6064286789152846,0.5056430524441871,0.6110055848473749
0.6165464235114408,0.6352444470944314,0.4912578825279739,0.6322504351183835
0.6031251863272034,0.6087114533379897,0.5324287413792614,0.6317918927436734
0.6158351859580979,0.6147221914634459,0.5070768846375528,0.5976184189231779
0.6014386589552048,0.5886363829950341,0.5123309568629455,0.6154334290167885
0.6222363239381834,0.6328126109090497,0.5064806375868461,0.6229816327515665
0.6085510344886329,0.6088605151006664,0.5103463059655937,0.615295724340792
0.6219495574995102,0.623107980340883,0.5062052282348531,0.6209742676808545
0.5817767026402387,0.597182590721828,0.5126290803882988,0.6114300559620446
0.611556403551361,0.6098698761793624,0.5116310763962828,0.6113037083727282
0.6176707750927732,0.6159842477207746,0.5082012362188851,0.6148485390527622
0.599729417409846,0.5990522511165437,0.5144760266096541,0.605911931471339
0.6012895971925282,0.5957601156151424,0.5069278228748761,0.6118545270767143
0.5876383790030182,0.6068872212899947,0.4968100782787199,0.6132997163567602
0.6252303359142313,0.6234061038662362,0.5133289608549615,0.6212610341195277
