random_forest,xgboost,svm,mlp
12.450233910447823,12.507599987871483,14.6878894769268,12.278099151716154
12.70841745325625,12.966593690772541,14.573150680904805,12.335477183254222
12.019924242434797,12.134668351396526,14.601828738735634,12.04859698732589
12.708415460903849,12.679719471901413,14.372337200224845,12.708403506789443
12.249425742707594,12.450219299863548,14.343655157689213,12.47890333475158
11.991232238137162,12.048598315560824,14.314962489274112,12.249405155066118
12.737102816379213,12.392850565970019,14.630517422445935,12.42153260850565
12.048600972030691,11.64697268243583,15.118196488469957,11.646974010670764
12.249423750355193,12.335475190901821,13.769904063477089,11.560923234241603
12.048603628500558,12.27809118230655,14.6305141018586,12.679712830726743
12.536288007464318,13.052647787789038,14.372336536107378,12.278092510541486
12.048607613205363,11.67566335849853,14.515775305836607,11.905160874066526
12.249419101532924,12.364159889907318,14.487081309186573,12.220717135473286
11.532242519940908,11.905166187006262,14.573146032082537,11.991225596962494
13.13871516715487,12.765777553622708,14.429705934118376,12.192035757055121
12.335476519136755,12.392842596560417,14.458393289593737,12.478900014164246
11.847802101934999,12.134663038456791,14.515771321131806,12.278097159363753
12.88053228846391,12.794458267923407,14.343646524162144,12.708390224440105
12.478913960631052,12.823150936338507,14.601829402853104,12.249410468005856
13.052649780141437,12.536274725114978,14.91738832072973,12.335464565022349
11.733050023563667,11.962535585017259,14.343649180632012,12.019912288320391
12.392847909500151,12.651023482898976,14.487087286243778,12.335471206197019
12.048604292618027,12.163347073344822,14.63052074303327,12.07727902986152
11.646991277724904,11.532234550531301,14.687886820456933,11.991215635200486
12.163347737462288,11.991220948140224,14.458395946063607,11.503543210351134
12.335483160311425,12.105980995921158,13.999404899632419,11.819108105284963
11.962545546779262,11.962540233839528,14.200215059725046,12.30677986601685
11.905174156415864,12.364151920497715,14.773956192175168,12.39283728362068
12.823149608103574,12.794453619101137,14.114147016241745,12.478896693576912
12.450231253977954,12.622340112128411,14.601836044027774,11.991223604610093
11.589613910304303,11.56092589071147,14.40102455570021,11.876478167413428
11.56093253188614,11.7617320660993,14.372338528459775,11.847786163115794
12.392851894204952,12.192034428820188,14.601833387557903,11.962541562074462
12.622347417420547,13.138702548922998,15.03213242969146,12.536272732762576
